year,conglomerate,house,household,IDDIST,num hh members,poverty classification,hh weight,hh members weight,poverty,extreme poverty
2017,007779,073,11,150113,4,no pobre,414.3138,1657.2552,0.0,0.0
2017,007779,121,11,150113,1,no pobre,414.3138,414.3138,0.0,0.0
2017,007779,144,11,150113,3,no pobre,414.3138,1242.9414,0.0,0.0
2017,007779,213,11,150113,4,no pobre,414.3138,1657.2552,0.0,0.0
2017,007780,012,11,150113,5,no pobre,414.3138,2071.569,0.0,0.0
2017,007780,029,11,150113,2,no pobre,414.3138,828.6276,0.0,0.0
2017,007780,062,11,150113,1,no pobre,414.3138,414.3138,0.0,0.0
2017,007780,095,11,150113,2,no pobre,414.3138,828.6276,0.0,0.0
2017,007780,111,11,150113,1,no pobre,414.3138,414.3138,0.0,0.0
2017,007780,144,11,150113,1,no pobre,414.3138,414.3138,0.0,0.0
2017,007780,161,11,150113,2,no pobre,414.3138,828.6276,0.0,0.0
2017,007781,001,11,150113,5,no pobre,396.2649,1981.3245,0.0,0.0
2017,007781,023,11,150113,3,no pobre,396.2649,1188.7947,0.0,0.0
2017,007781,068,11,150113,4,no pobre,396.2649,1585.0596,0.0,0.0
2017,007781,134,11,150113,4,no pobre,396.2649,1585.0596,0.0,0.0
2017,007781,178,11,150113,3,no pobre,396.2649,1188.7947,0.0,0.0
2017,007781,201,11,150113,1,no pobre,396.2649,396.2649,0.0,0.0
2017,007782,020,11,150113,3,no pobre,526.03516,1578.1055,0.0,0.0
2017,007782,065,11,150113,2,no pobre,526.03516,1052.0703,0.0,0.0
2017,007782,088,11,150113,3,no pobre,526.03516,1578.1055,0.0,0.0
2017,007782,133,11,150113,2,no pobre,526.03516,1052.0703,0.0,0.0
2017,007782,156,11,150113,3,no pobre,526.03516,1578.1055,0.0,0.0
2017,007782,199,11,150113,2,no pobre,526.03516,1052.0703,0.0,0.0
2017,007782,222,11,150113,2,no pobre,526.03516,1052.0703,0.0,0.0
2017,007783,028,11,150113,3,no pobre,945.58417,2836.7524,0.0,0.0
2017,007783,043,11,150113,3,no pobre,945.58417,2836.7524,0.0,0.0
2017,007783,074,11,150113,2,no pobre,945.58417,1891.1683,0.0,0.0
2017,007783,089,11,150113,6,no pobre,945.58417,5673.505,0.0,0.0
2017,007784,012,11,150113,4,no pobre,428.70865,1714.8346,0.0,0.0
2017,007784,029,11,150113,5,no pobre,428.70865,2143.5432,0.0,0.0
2017,007784,046,11,150113,3,no pobre,428.70865,1286.126,0.0,0.0
2017,007784,080,11,150113,2,no pobre,428.70865,857.4173,0.0,0.0
2017,007784,097,11,150113,2,no pobre,428.70865,857.4173,0.0,0.0
2017,007784,115,11,150113,5,no pobre,428.70865,2143.5432,0.0,0.0
2017,007785,007,11,150113,2,no pobre,458.63,917.26,0.0,0.0
2017,007785,033,11,150113,3,no pobre,458.63,1375.89,0.0,0.0
2017,007785,045,11,150113,2,no pobre,458.63,917.26,0.0,0.0
2017,007785,058,11,150113,4,no pobre,458.63,1834.52,0.0,0.0
2017,007785,083,11,150113,1,no pobre,458.63,458.63,0.0,0.0
2017,007785,096,11,150113,4,no pobre,458.63,1834.52,0.0,0.0
2017,007785,108,11,150113,2,no pobre,458.63,917.26,0.0,0.0
2017,007786,006,11,150113,1,no pobre,415.05365,415.05365,0.0,0.0
2017,007786,022,11,150113,1,no pobre,415.05365,415.05365,0.0,0.0
2017,007786,055,11,150113,3,no pobre,415.05365,1245.1609,0.0,0.0
2017,007786,071,11,150113,3,no pobre,415.05365,1245.1609,0.0,0.0
2017,007786,104,11,150113,2,no pobre,415.05365,830.1073,0.0,0.0
2017,007786,137,11,150113,2,no pobre,415.05365,830.1073,0.0,0.0
2017,007786,153,11,150113,5,no pobre,415.05365,2075.2683,0.0,0.0
2017,007787,006,11,150116,5,no pobre,904.39136,4521.957,0.0,0.0
2017,007787,052,11,150116,1,no pobre,904.39136,904.39136,0.0,0.0
2017,007787,068,11,150116,2,no pobre,904.39136,1808.7827,0.0,0.0
2017,007787,099,11,150116,4,no pobre,904.39136,3617.5654,0.0,0.0
2017,007787,130,11,150116,3,no pobre,904.39136,2713.174,0.0,0.0
2017,007787,145,11,150116,3,no pobre,904.39136,2713.174,0.0,0.0
2017,007788,009,11,150116,4,no pobre,945.58417,3782.3367,0.0,0.0
2017,007788,028,11,150116,4,no pobre,945.58417,3782.3367,0.0,0.0
2017,007788,087,11,150116,5,no pobre,945.58417,4727.921,0.0,0.0
2017,007788,106,11,150116,3,no pobre,945.58417,2836.7524,0.0,0.0
2017,007788,145,11,150116,2,no pobre,945.58417,1891.1683,0.0,0.0
2017,007788,184,11,150116,2,no pobre,945.58417,1891.1683,0.0,0.0
2017,007789,032,11,150116,2,no pobre,414.3138,828.6276,0.0,0.0
2017,007789,061,11,150116,3,no pobre,414.3138,1242.9414,0.0,0.0
2017,007789,074,11,150116,1,no pobre,414.3138,414.3138,0.0,0.0
2017,007789,116,11,150116,2,no pobre,414.3138,828.6276,0.0,0.0
2017,007789,129,11,150116,4,no pobre,414.3138,1657.2552,0.0,0.0
2017,007789,143,11,150116,5,no pobre,414.3138,2071.569,0.0,0.0
2017,007790,028,11,150116,6,no pobre,904.39136,5426.348,0.0,0.0
2017,007790,041,11,150116,3,no pobre,904.39136,2713.174,0.0,0.0
2017,007790,068,11,150116,3,no pobre,904.39136,2713.174,0.0,0.0
2017,007790,120,11,150116,1,no pobre,904.39136,904.39136,0.0,0.0
2017,007790,132,11,150116,3,no pobre,904.39136,2713.174,0.0,0.0
2017,007790,134,11,150116,1,no pobre,904.39136,904.39136,0.0,0.0
2017,007791,006,11,150116,2,no pobre,1113.0835,2226.167,0.0,0.0
2017,007791,021,11,150116,4,no pobre,1113.0835,4452.334,0.0,0.0
2017,007791,050,11,150116,1,no pobre,1113.0835,1113.0835,0.0,0.0
2017,007791,095,11,150116,1,no pobre,1113.0835,1113.0835,0.0,0.0
2017,007791,124,11,150116,4,no pobre,1113.0835,4452.334,0.0,0.0
2017,007792,012,11,150116,1,no pobre,505.59827,505.59827,0.0,0.0
2017,007792,025,11,150116,3,no pobre,505.59827,1516.7948,0.0,0.0
2017,007792,050,11,150116,2,no pobre,505.59827,1011.19653,0.0,0.0
2017,007792,063,11,150116,1,no pobre,505.59827,505.59827,0.0,0.0
2017,007792,075,11,150116,6,no pobre,505.59827,3033.5896,0.0,0.0
2017,007792,088,11,150116,3,no pobre,505.59827,1516.7948,0.0,0.0
2017,007792,112,11,150116,2,no pobre,505.59827,1011.19653,0.0,0.0
2017,007792,125,11,150116,3,no pobre,505.59827,1516.7948,0.0,0.0
2017,007793,026,11,150116,2,no pobre,401.18256,802.3651,0.0,0.0
2017,007793,041,11,150116,4,no pobre,401.18256,1604.7302,0.0,0.0
2017,007793,087,11,150116,3,no pobre,401.18256,1203.5476,0.0,0.0
2017,007793,102,11,150116,3,no pobre,401.18256,1203.5476,0.0,0.0
2017,007793,131,11,150116,3,no pobre,401.18256,1203.5476,0.0,0.0
2017,007793,147,11,150116,3,no pobre,401.18256,1203.5476,0.0,0.0
2017,007794,026,11,150115,6,no pobre,1070.3646,6422.1875,0.0,0.0
2017,007794,050,11,150115,1,no pobre,1070.3646,1070.3646,0.0,0.0
2017,007794,062,11,150115,6,no pobre,1070.3646,6422.1875,0.0,0.0
2017,007794,085,11,150115,2,no pobre,1070.3646,2140.7292,0.0,0.0
2017,007794,095,11,150115,3,no pobre,1070.3646,3211.0938,0.0,0.0
2017,007795,002,11,150115,1,no pobre,1104.1129,1104.1129,0.0,0.0
2017,007795,058,11,150115,3,no pobre,1104.1129,3312.3389,0.0,0.0
2017,007795,114,11,150115,5,no pobre,1104.1129,5520.5645,0.0,0.0
2017,007795,151,11,150115,3,no pobre,1104.1129,3312.3389,0.0,0.0
2017,007796,009,11,150115,3,no pobre,1066.6337,3199.901,0.0,0.0
2017,007796,025,11,150115,3,no pobre,1066.6337,3199.901,0.0,0.0
2017,007796,057,11,150115,2,no pobre,1066.6337,2133.2673,0.0,0.0
2017,007796,073,11,150115,2,no pobre,1066.6337,2133.2673,0.0,0.0
2017,007796,089,11,150115,2,no pobre,1066.6337,2133.2673,0.0,0.0
2017,007796,105,11,150115,2,no pobre,1066.6337,2133.2673,0.0,0.0
2017,007797,028,11,150115,3,no pobre,1113.0835,3339.2505,0.0,0.0
2017,007797,081,11,150115,2,no pobre,1113.0835,2226.167,0.0,0.0
2017,007797,188,11,150115,1,no pobre,1113.0835,1113.0835,0.0,0.0
2017,007797,349,11,150115,1,no pobre,1113.0835,1113.0835,0.0,0.0
2017,007797,455,11,150115,1,no pobre,1113.0835,1113.0835,0.0,0.0
2017,007798,009,11,150115,2,no pobre,609.60565,1219.2113,0.0,0.0
2017,007798,038,11,150115,3,no pobre,609.60565,1828.8169,0.0,0.0
2017,007798,068,14,150115,4,no pobre,609.60565,2438.4226,0.0,0.0
2017,007798,068,24,150115,5,no pobre,609.60565,3048.0283,0.0,0.0
2017,007798,068,34,150115,4,no pobre,609.60565,2438.4226,0.0,0.0
2017,007798,068,44,150115,5,no pobre,609.60565,3048.0283,0.0,0.0
2017,007798,080,11,150115,5,no pobre,609.60565,3048.0283,0.0,0.0
2017,007798,096,11,150115,4,no pobre,609.60565,2438.4226,0.0,0.0
2017,007798,122,11,150115,9,no pobre,609.60565,5486.4507,0.0,0.0
2017,007799,013,11,150115,10,no pobre,1041.7988,10417.988,0.0,0.0
2017,007799,025,11,150115,9,no pobre,1041.7988,9376.189,0.0,0.0
2017,007799,036,11,150115,2,no pobre,1041.7988,2083.5977,0.0,0.0
2017,007800,004,11,150115,10,no pobre,1104.1129,11041.129,0.0,0.0
2017,007800,019,11,150115,5,no pobre,1104.1129,5520.5645,0.0,0.0
2017,007800,048,11,150115,4,no pobre,1104.1129,4416.4517,0.0,0.0
2017,007800,063,11,150115,4,no pobre,1104.1129,4416.4517,0.0,0.0
2017,007800,076,11,150115,2,no pobre,1104.1129,2208.2258,0.0,0.0
2017,007800,091,11,150115,4,no pobre,1104.1129,4416.4517,0.0,0.0
2017,007801,013,11,150115,4,no pobre,1041.7852,4167.1406,0.0,0.0
2017,007801,054,11,150115,3,no pobre,1041.7852,3125.3555,0.0,0.0
2017,007801,114,11,150115,2,no pobre,1041.7852,2083.5703,0.0,0.0
2017,007801,134,11,150115,6,pobre no extremo,1041.7852,6250.711,1.0,0.0
2017,007801,175,11,150115,3,no pobre,1041.7852,3125.3555,0.0,0.0
2017,007802,007,11,150115,3,no pobre,986.0468,2958.1404,0.0,0.0
2017,007802,035,11,150115,10,pobre no extremo,986.0468,9860.468,1.0,0.0
2017,007802,062,11,150115,1,no pobre,986.0468,986.0468,0.0,0.0
2017,007802,145,11,150115,6,pobre no extremo,986.0468,5916.281,1.0,0.0
2017,007802,172,11,150115,4,no pobre,986.0468,3944.1873,0.0,0.0
2017,007802,226,11,150115,8,no pobre,986.0468,7888.3745,0.0,0.0
2017,007803,039,11,150115,2,no pobre,986.0468,1972.0936,0.0,0.0
2017,007803,065,11,150115,4,no pobre,986.0468,3944.1873,0.0,0.0
2017,007803,094,11,150115,3,no pobre,986.0468,2958.1404,0.0,0.0
2017,007803,125,11,150115,8,no pobre,986.0468,7888.3745,0.0,0.0
2017,007803,180,11,150115,6,no pobre,986.0468,5916.281,0.0,0.0
2017,007803,236,11,150115,1,no pobre,986.0468,986.0468,0.0,0.0
2017,007804,039,11,150115,2,no pobre,1022.7442,2045.4884,0.0,0.0
2017,007804,080,11,150115,2,no pobre,1022.7442,2045.4884,0.0,0.0
2017,007804,100,11,150115,7,no pobre,1022.7442,7159.2095,0.0,0.0
2017,007804,142,11,150115,2,no pobre,1022.7442,2045.4884,0.0,0.0
2017,007804,160,11,150115,4,no pobre,1022.7442,4090.9768,0.0,0.0
2017,007804,181,11,150115,4,no pobre,1022.7442,4090.9768,0.0,0.0
2017,007805,013,11,150115,4,no pobre,587.5826,2350.3303,0.0,0.0
2017,007805,053,11,150115,3,no pobre,587.5826,1762.7478,0.0,0.0
2017,007805,073,11,150115,2,no pobre,587.5826,1175.1652,0.0,0.0
2017,007805,093,11,150115,3,no pobre,587.5826,1762.7478,0.0,0.0
2017,007805,134,11,150115,5,no pobre,587.5826,2937.9128,0.0,0.0
2017,007805,174,11,150115,3,pobre no extremo,587.5826,1762.7478,1.0,0.0
2017,007806,045,11,150115,3,no pobre,614.9413,1844.8239,0.0,0.0
2017,007806,085,11,150115,4,no pobre,614.9413,2459.7651,0.0,0.0
2017,007806,126,11,150115,1,no pobre,614.9413,614.9413,0.0,0.0
2017,007806,167,11,150115,4,pobre no extremo,614.9413,2459.7651,1.0,0.0
2017,007806,207,11,150115,4,no pobre,614.9413,2459.7651,0.0,0.0
2017,007806,248,11,150115,1,no pobre,614.9413,614.9413,0.0,0.0
2017,007807,013,11,150115,5,pobre no extremo,1041.7988,5208.994,1.0,0.0
2017,007807,032,11,150115,3,no pobre,1041.7988,3125.3965,0.0,0.0
2017,007807,050,11,150115,4,no pobre,1041.7988,4167.1953,0.0,0.0
2017,007807,069,11,150115,6,no pobre,1041.7988,6250.793,0.0,0.0
2017,007807,143,11,150115,1,no pobre,1041.7988,1041.7988,0.0,0.0
2017,007807,161,11,150115,4,pobre no extremo,1041.7988,4167.1953,1.0,0.0
2017,007808,037,11,150115,1,no pobre,1022.7442,1022.7442,0.0,0.0
2017,007808,054,11,150115,2,no pobre,1022.7442,2045.4884,0.0,0.0
2017,007808,107,11,150115,3,no pobre,1022.7442,3068.2327,0.0,0.0
2017,007808,125,11,150115,5,pobre no extremo,1022.7442,5113.721,1.0,0.0
2017,007808,145,11,150115,3,no pobre,1022.7442,3068.2327,0.0,0.0
2017,007809,014,11,150115,4,no pobre,1066.6337,4266.5347,0.0,0.0
2017,007809,083,11,150115,4,no pobre,1066.6337,4266.5347,0.0,0.0
2017,007809,118,11,150115,4,no pobre,1066.6337,4266.5347,0.0,0.0
2017,007809,187,11,150115,3,no pobre,1066.6337,3199.901,0.0,0.0
2017,007809,221,11,150115,1,no pobre,1066.6337,1066.6337,0.0,0.0
2017,007809,290,11,150115,6,pobre no extremo,1066.6337,6399.802,1.0,0.0
2017,007810,001,11,150115,4,no pobre,639.48395,2557.9358,0.0,0.0
2017,007810,025,11,150115,2,no pobre,639.48395,1278.9679,0.0,0.0
2017,007810,037,11,150115,2,no pobre,639.48395,1278.9679,0.0,0.0
2017,007810,061,11,150115,3,no pobre,639.48395,1918.4519,0.0,0.0
2017,007810,074,11,150115,2,no pobre,639.48395,1278.9679,0.0,0.0
2017,007810,098,11,150115,2,no pobre,639.48395,1278.9679,0.0,0.0
2017,007811,178,11,150115,3,no pobre,1104.1129,3312.3389,0.0,0.0
2017,007811,234,11,150115,2,no pobre,1104.1129,2208.2258,0.0,0.0
2017,007812,003,11,150115,6,no pobre,475.9331,2855.5986,0.0,0.0
2017,007812,017,11,150115,2,no pobre,475.9331,951.8662,0.0,0.0
2017,007812,061,11,150115,8,no pobre,475.9331,3807.4648,0.0,0.0
2017,007812,075,11,150115,5,no pobre,475.9331,2379.6655,0.0,0.0
2017,007812,133,11,150115,2,no pobre,475.9331,951.8662,0.0,0.0
2017,007813,007,11,150115,4,no pobre,614.9413,2459.7651,0.0,0.0
2017,007813,021,11,150115,3,no pobre,614.9413,1844.8239,0.0,0.0
2017,007813,036,11,150115,4,no pobre,614.9413,2459.7651,0.0,0.0
2017,007813,122,11,150115,4,no pobre,614.9413,2459.7651,0.0,0.0
2017,007814,031,11,150115,3,no pobre,519.58704,1558.7611,0.0,0.0
2017,007814,045,11,150115,7,pobre no extremo,519.58704,3637.1094,1.0,0.0
2017,007814,061,11,150115,3,no pobre,519.58704,1558.7611,0.0,0.0
2017,007814,092,11,150115,3,no pobre,519.58704,1558.7611,0.0,0.0
2017,007814,108,11,150115,3,no pobre,519.58704,1558.7611,0.0,0.0
2017,007814,154,11,150115,3,no pobre,519.58704,1558.7611,0.0,0.0
2017,007815,043,11,150115,1,no pobre,915.6149,915.6149,0.0,0.0
2017,007815,065,11,150115,1,no pobre,915.6149,915.6149,0.0,0.0
2017,007815,109,11,150115,1,no pobre,915.6149,915.6149,0.0,0.0
2017,007815,132,11,150115,5,no pobre,915.6149,4578.0747,0.0,0.0
2017,007815,238,11,150115,9,no pobre,915.6149,8240.534,0.0,0.0
2017,007816,021,11,150115,1,no pobre,475.9331,475.9331,0.0,0.0
2017,007816,067,11,150115,4,no pobre,475.9331,1903.7324,0.0,0.0
2017,007816,083,11,150115,3,no pobre,475.9331,1427.7993,0.0,0.0
2017,007816,129,11,150115,2,no pobre,475.9331,951.8662,0.0,0.0
2017,007817,005,11,150115,6,no pobre,414.3138,2485.8828,0.0,0.0
2017,007817,041,11,150115,3,no pobre,414.3138,1242.9414,0.0,0.0
2017,007817,053,11,150115,2,no pobre,414.3138,828.6276,0.0,0.0
2017,007817,065,11,150115,4,no pobre,414.3138,1657.2552,0.0,0.0
2017,007817,078,11,150115,4,no pobre,414.3138,1657.2552,0.0,0.0
2017,007817,101,11,150115,4,no pobre,414.3138,1657.2552,0.0,0.0
2017,007818,044,11,150134,7,no pobre,609.60565,4267.2397,0.0,0.0
2017,007818,061,11,150134,2,no pobre,609.60565,1219.2113,0.0,0.0
2017,007818,095,11,150134,6,no pobre,609.60565,3657.6338,0.0,0.0
2017,007818,112,11,150134,2,no pobre,609.60565,1219.2113,0.0,0.0
2017,007819,013,11,150134,2,no pobre,1070.3646,2140.7292,0.0,0.0
2017,007819,052,11,150134,2,no pobre,1070.3646,2140.7292,0.0,0.0
2017,007819,112,11,150134,5,pobre no extremo,1070.3646,5351.823,1.0,0.0
2017,007819,132,12,150134,6,no pobre,1070.3646,6422.1875,0.0,0.0
2017,007819,171,11,150134,2,pobre no extremo,1070.3646,2140.7292,1.0,0.0
2017,007820,014,11,150134,2,no pobre,434.02896,868.0579,0.0,0.0
2017,007820,029,11,150134,5,no pobre,434.02896,2170.1448,0.0,0.0
2017,007820,058,11,150134,1,no pobre,434.02896,434.02896,0.0,0.0
2017,007820,088,11,150134,2,no pobre,434.02896,868.0579,0.0,0.0
2017,007820,102,11,150134,2,no pobre,434.02896,868.0579,0.0,0.0
2017,007820,131,11,150134,7,no pobre,434.02896,3038.2026,0.0,0.0
2017,007820,147,11,150134,2,no pobre,434.02896,868.0579,0.0,0.0
2017,007821,046,11,150130,4,no pobre,401.18256,1604.7302,0.0,0.0
2017,007821,088,11,150130,1,no pobre,401.18256,401.18256,0.0,0.0
2017,007821,109,11,150130,2,no pobre,401.18256,802.3651,0.0,0.0
2017,007821,171,11,150130,2,no pobre,401.18256,802.3651,0.0,0.0
2017,007821,192,11,150130,3,no pobre,401.18256,1203.5476,0.0,0.0
2017,007821,212,11,150130,4,no pobre,401.18256,1604.7302,0.0,0.0
2017,007822,018,11,150130,6,no pobre,485.40613,2912.4368,0.0,0.0
2017,007822,032,11,150130,2,no pobre,485.40613,970.81226,0.0,0.0
2017,007822,046,11,150130,3,no pobre,485.40613,1456.2184,0.0,0.0
2017,007822,072,11,150130,3,no pobre,485.40613,1456.2184,0.0,0.0
2017,007822,086,11,150130,4,no pobre,485.40613,1941.6245,0.0,0.0
2017,007822,113,11,150130,6,no pobre,485.40613,2912.4368,0.0,0.0
2017,007822,126,12,150130,3,no pobre,485.40613,1456.2184,0.0,0.0
2017,007822,126,22,150130,2,no pobre,485.40613,970.81226,0.0,0.0
2017,007823,024,11,150130,7,no pobre,601.3609,4209.5264,0.0,0.0
2017,007823,052,11,150130,1,no pobre,601.3609,601.3609,0.0,0.0
2017,007823,066,11,150130,3,no pobre,601.3609,1804.0828,0.0,0.0
2017,007823,080,11,150130,2,no pobre,601.3609,1202.7218,0.0,0.0
2017,007823,134,11,150130,4,no pobre,601.3609,2405.4436,0.0,0.0
2017,007824,004,11,150130,6,no pobre,458.63,2751.78,0.0,0.0
2017,007824,035,11,150130,3,no pobre,458.63,1375.89,0.0,0.0
2017,007824,045,11,150130,4,no pobre,458.63,1834.52,0.0,0.0
2017,007824,055,11,150130,3,no pobre,458.63,1375.89,0.0,0.0
2017,007824,065,11,150130,5,no pobre,458.63,2293.15,0.0,0.0
2017,007824,085,11,150130,1,no pobre,458.63,458.63,0.0,0.0
2017,007824,096,11,150130,1,no pobre,458.63,458.63,0.0,0.0
2017,007825,019,11,150130,6,no pobre,485.40613,2912.4368,0.0,0.0
2017,007825,059,11,150130,2,no pobre,485.40613,970.81226,0.0,0.0
2017,007825,087,11,150130,3,no pobre,485.40613,1456.2184,0.0,0.0
2017,007825,120,11,150130,3,no pobre,485.40613,1456.2184,0.0,0.0
2017,007826,026,11,150130,4,no pobre,636.47003,2545.8801,0.0,0.0
2017,007826,039,11,150130,4,no pobre,636.47003,2545.8801,0.0,0.0
2017,007826,067,11,150130,2,no pobre,636.47003,1272.9401,0.0,0.0
2017,007826,081,11,150130,4,no pobre,636.47003,2545.8801,0.0,0.0
2017,007826,095,11,150130,2,no pobre,636.47003,1272.9401,0.0,0.0
2017,007826,122,11,150130,4,no pobre,636.47003,2545.8801,0.0,0.0
2017,007826,136,11,150130,4,no pobre,636.47003,2545.8801,0.0,0.0
2017,007827,004,11,150130,1,no pobre,415.05365,415.05365,0.0,0.0
2017,007827,085,11,150130,4,no pobre,415.05365,1660.2146,0.0,0.0
2017,007827,106,11,150130,3,no pobre,415.05365,1245.1609,0.0,0.0
2017,007827,167,11,150130,4,no pobre,415.05365,1660.2146,0.0,0.0
2017,007827,187,11,150130,4,no pobre,415.05365,1660.2146,0.0,0.0
2017,007828,023,11,150130,3,no pobre,496.17987,1488.5396,0.0,0.0
2017,007828,058,11,150130,2,no pobre,496.17987,992.35974,0.0,0.0
2017,007828,083,11,150130,5,no pobre,496.17987,2480.8994,0.0,0.0
2017,007828,106,11,150130,3,no pobre,496.17987,1488.5396,0.0,0.0
2017,007829,015,11,150130,2,no pobre,546.9936,1093.9872,0.0,0.0
2017,007829,032,11,150130,4,no pobre,546.9936,2187.9744,0.0,0.0
2017,007829,069,11,150130,4,no pobre,546.9936,2187.9744,0.0,0.0
2017,007829,087,11,150130,3,no pobre,546.9936,1640.9807,0.0,0.0
2017,007829,106,11,150130,2,no pobre,546.9936,1093.9872,0.0,0.0
2017,007829,160,11,150130,3,no pobre,546.9936,1640.9807,0.0,0.0
2017,007829,177,11,150130,4,no pobre,546.9936,2187.9744,0.0,0.0
2017,007830,012,11,150130,3,no pobre,496.17987,1488.5396,0.0,0.0
2017,007830,055,11,150130,4,no pobre,496.17987,1984.7195,0.0,0.0
2017,007830,058,11,150130,2,no pobre,496.17987,992.35974,0.0,0.0
2017,007830,076,11,150130,3,no pobre,496.17987,1488.5396,0.0,0.0
2017,007830,140,11,150130,2,no pobre,496.17987,992.35974,0.0,0.0
2017,007831,014,11,150130,5,no pobre,546.9936,2734.968,0.0,0.0
2017,007831,033,11,150130,3,no pobre,546.9936,1640.9807,0.0,0.0
2017,007831,052,11,150130,1,no pobre,546.9936,546.9936,0.0,0.0
2017,007831,062,11,150130,1,no pobre,546.9936,546.9936,0.0,0.0
2017,007831,069,11,150130,4,no pobre,546.9936,2187.9744,0.0,0.0
2017,007831,088,11,150130,3,no pobre,546.9936,1640.9807,0.0,0.0
2017,007832,017,11,150130,3,no pobre,505.59827,1516.7948,0.0,0.0
2017,007832,053,11,150130,3,no pobre,505.59827,1516.7948,0.0,0.0
2017,007832,076,11,150130,3,no pobre,505.59827,1516.7948,0.0,0.0
2017,007832,100,11,150130,1,no pobre,505.59827,505.59827,0.0,0.0
2017,007833,016,11,150131,2,no pobre,505.59827,1011.19653,0.0,0.0
2017,007833,037,11,150131,1,no pobre,505.59827,505.59827,0.0,0.0
2017,007833,112,11,150131,2,no pobre,505.59827,1011.19653,0.0,0.0
2017,007834,098,11,150131,2,no pobre,458.63,917.26,0.0,0.0
2017,007834,115,11,150131,4,no pobre,458.63,1834.52,0.0,0.0
2017,007834,164,11,150131,2,no pobre,458.63,917.26,0.0,0.0
2017,007835,089,11,150131,3,no pobre,1153.9218,3461.7651,0.0,0.0
2017,007835,117,11,150131,2,no pobre,1153.9218,2307.8435,0.0,0.0
2017,007835,201,11,150131,2,no pobre,1153.9218,2307.8435,0.0,0.0
2017,007836,129,11,150131,3,no pobre,505.59827,1516.7948,0.0,0.0
2017,007837,025,11,150131,3,no pobre,449.0357,1347.1072,0.0,0.0
2017,007837,060,11,150131,3,no pobre,449.0357,1347.1072,0.0,0.0
2017,007837,095,11,150131,5,no pobre,449.0357,2245.1785,0.0,0.0
2017,007837,113,11,150131,1,no pobre,449.0357,449.0357,0.0,0.0
2017,007837,148,11,150131,1,no pobre,449.0357,449.0357,0.0,0.0
2017,007837,165,11,150131,1,no pobre,449.0357,449.0357,0.0,0.0
2017,007838,212,11,150131,2,no pobre,662.94617,1325.8923,0.0,0.0
2017,007838,238,11,150131,2,no pobre,662.94617,1325.8923,0.0,0.0
2017,007839,012,11,150131,4,no pobre,947.2727,3789.0908,0.0,0.0
2017,007839,052,11,150131,1,no pobre,947.2727,947.2727,0.0,0.0
2017,007839,073,11,150131,4,no pobre,947.2727,3789.0908,0.0,0.0
2017,007839,094,11,150131,1,no pobre,947.2727,947.2727,0.0,0.0
2017,007840,014,11,150131,3,no pobre,636.47003,1909.4102,0.0,0.0
2017,007840,043,11,150131,4,no pobre,636.47003,2545.8801,0.0,0.0
2017,007840,072,11,150131,5,no pobre,636.47003,3182.35,0.0,0.0
2017,007840,131,11,150131,2,no pobre,636.47003,1272.9401,0.0,0.0
2017,007840,146,11,150131,2,no pobre,636.47003,1272.9401,0.0,0.0
2017,007841,054,11,150131,1,no pobre,415.05365,415.05365,0.0,0.0
2017,007841,087,11,150131,5,no pobre,415.05365,2075.2683,0.0,0.0
2017,007841,103,11,150131,5,no pobre,415.05365,2075.2683,0.0,0.0
2017,007841,120,11,150131,4,no pobre,415.05365,1660.2146,0.0,0.0
2017,007841,136,11,150131,2,no pobre,415.05365,830.1073,0.0,0.0
2017,007841,168,11,150131,1,no pobre,415.05365,415.05365,0.0,0.0
2017,007842,019,11,150122,9,no pobre,1061.0775,9549.697,0.0,0.0
2017,007842,086,11,150122,4,no pobre,1061.0775,4244.31,0.0,0.0
2017,007842,129,11,150122,1,no pobre,1061.0775,1061.0775,0.0,0.0
2017,007842,151,11,150122,3,no pobre,1061.0775,3183.2324,0.0,0.0
2017,007842,173,11,150122,3,no pobre,1061.0775,3183.2324,0.0,0.0
